Date,Close
2007-07-03,3964.1065984978
2007-07-04,3976.4438082909
2007-07-05,3948.2540552941
2007-07-06,3979.3162795971
2007-07-09,3993.6065062722
2007-07-10,3943.8570420507
2007-07-11,3924.3520126133
2007-07-12,3974.6480780918
2007-07-13,3991.9116231875
2007-07-16,3998.9290711024
2007-07-17,3982.3893767574
2007-07-18,3925.2917029674
2007-07-19,3965.0508565531
2007-07-20,3909.9964455708
2007-07-23,3939.2433553181
2007-07-24,3877.4376220911
2007-07-25,3841.5025807193
2007-07-26,3735.1907109418
2007-07-27,3720.3328396643
2007-07-30,3710.7430671835
2007-07-31,3794.2935548071
2007-08-01,3738.6122328504
2007-08-02,3770.9311153244
2007-08-03,3718.3078791254
2007-08-06,3692.2341796385
2007-08-07,3754.9461428146
2007-08-08,3823.0657710255
2007-08-09,3751.4838484943
2007-08-10,3630.0429122197
2007-08-13,3722.1008064013
2007-08-14,3668.0346238748
2007-08-15,3665.7230042834
2007-08-16,3546.6650687733
2007-08-17,3642.6254987457
2007-08-20,3658.1892687563
2007-08-21,3659.664981876
2007-08-22,3705.5249804775
2007-08-23,3708.0501231641
2007-08-24,3717.1953030138
2007-08-27,3721.9418827501
2007-08-28,3656.6263595847
2007-08-29,3676.2335520603
2007-08-30,3716.652288364
2007-08-31,3765.5564639755
2007-09-03,3771.4990235329
2007-09-04,3804.1741516481
2007-09-05,3740.8187288989
2007-09-06,3761.1378532636
2007-09-07,3684.5613527855
2007-09-10,3656.1150284667
2007-09-11,3720.0582934524
2007-09-12,3728.3109622636
2007-09-13,3765.3359390567
2007-09-14,3723.3919509072
2007-09-17,3676.8216710511
2007-09-18,3731.944085129
2007-09-19,3831.7612073651
2007-09-20,3808.993460639
2007-09-21,3822.9418917178
2007-09-24,3819.926848112
2007-09-25,3779.929339965
2007-09-26,3797.6815438275
2007-09-27,3822.3989285008
2007-09-28,3820.3318928432
2007-10-01,3845.9531724115
2007-10-02,3866.0301779102
2007-10-03,3868.0608064256
2007-10-04,3874.7895005476
2007-10-05,3903.7162946626
2007-10-08,3884.7203582934
2007-10-09,3898.5473228481
2007-10-10,3897.1805582324
2007-10-11,3922.8513273016
2007-10-12,3932.4405467067
2007-10-15,3895.8259484594
2007-10-16,3863.651047345
2007-10-17,3878.1010777051
2007-10-18,3848.1436757457
2007-10-19,3819.9005324476
2007-10-22,3777.2444549047
2007-10-23,3800.4949953434
2007-10-24,3778.710978264
2007-10-25,3816.6637669921
2007-10-26,3843.8190382004
2007-10-29,3872.7932470885
2007-10-30,3852.3139881578
2007-10-31,3885.1156653958
2007-11-01,3815.7841638911
2007-11-02,3783.5317158658
2007-11-05,3762.9945539266
2007-11-06,3774.4053315242
2007-11-07,3757.2170195846
2007-11-08,3735.4472751316
2007-11-09,3673.351942891
2007-11-12,3687.4190334911
2007-11-13,3711.869083134
2007-11-14,3733.0478577218
2007-11-15,3692.5935887044
2007-11-16,3660.0196459076
2007-11-19,3592.7949884877
2007-11-20,3627.9561881879
2007-11-21,3537.484758698
2007-11-22,3570.1316830521
2007-11-23,3630.9681750149
2007-11-26,3598.2576505445
2007-11-27,3594.616210966
2007-11-28,3690.7389853553
2007-11-29,3711.0259857531
2007-11-30,3752.6657664232
2007-12-03,3737.7515681
2007-12-04,3690.8220870196
2007-12-05,3755.4477705129
2007-12-06,3755.1449717634
2007-12-07,3786.005885655
2007-12-10,3804.5507918908
2007-12-11,3783.3643350264
2007-12-12,3800.9564361277
2007-12-13,3704.7386798962
2007-12-14,3721.8011487126
2007-12-17,3659.7586940011
2007-12-18,3651.7724713375
2007-12-19,3634.4026238328
2007-12-20,3644.5287918525
2007-12-21,3693.1449485232
2007-12-24,
2007-12-27,3699.8850440528
2007-12-28,3683.2525470422
2007-12-31,3683.791245853
2008-01-02,3634.7144468197
2008-01-03,3641.1173875486
2008-01-04,3579.0534997022
2008-01-07,3593.6265950514
2008-01-08,3614.4774781714
2008-01-09,3578.6849963947
2008-01-10,3554.2305085726
2008-01-11,3539.2001087272
2008-01-14,3539.0312770361
2008-01-15,3458.7666980056
2008-01-16,3432.4210264618
2008-01-17,3402.3823581258
2008-01-18,3351.6511365873
2008-01-21,3138.4833335673
2008-01-22,3201.0295195918
2008-01-23,3092.1689987182
2008-01-24,3259.9944437072
2008-01-25,3246.0062448601
2008-01-28,3212.4653856222
2008-01-29,3256.6938591116
2008-01-30,3237.7686026946
2008-01-31,3240.7510328648
2008-02-01,3300.9686627742
2008-02-04,3300.3488524316
2008-02-05,3202.509357808
2008-02-06,3216.0327652745
2008-02-07,3152.5971835566
2008-02-08,3167.9923916072
2008-02-11,3137.830571686
2008-02-12,3246.930407364
2008-02-13,3241.6673102479
2008-02-14,3237.8277274364
2008-02-15,3167.6384257651
2008-02-18,3236.7031901516
2008-02-19,3240.9928242827
2008-02-20,3197.712346899
2008-02-21,3219.5226869582
2008-02-22,3199.6117157956
2008-02-25,3256.891043647
2008-02-26,3308.611316042
2008-02-27,3301.0201049162
2008-02-28,3239.5785078234
2008-02-29,3188.8243272103
2008-03-03,3143.8958712256
2008-03-04,3095.3701916595
2008-03-05,3140.7693713688
2008-03-06,3089.9983103932
2008-03-07,3057.0871800867
2008-03-10,3023.2534561227
2008-03-11,3059.2868934368
2008-03-12,3097.4926483554
2008-03-13,3055.8082963703
2008-03-14,3017.3068603816
2008-03-17,2873.3281184865
2008-03-18,2986.7441236079
2008-03-19,2951.1457900916
2008-03-20,2941.3167984702
2008-03-25,3036.1505717291
2008-03-26,3010.1825055751
2008-03-27,3046.8243376525
2008-03-28,3029.8634034083
2008-03-31,3017.9837402762
2008-04-01,3128.9478497861
2008-04-02,3176.7073422133
2008-04-03,3165.0172556596
2008-04-04,3180.2279599194
2008-04-07,3209.0881328096
2008-04-08,3186.2210823122
2008-04-09,3166.7748017515
2008-04-10,3154.452174516
2008-04-11,3102.2882123284
2008-04-14,3074.6029442933
2008-04-15,3089.4623467667
2008-04-16,3142.7763525409
2008-04-17,3116.5801539456
2008-04-18,3198.4263417519
2008-04-21,3165.531426172
2008-04-22,3148.6070033393
2008-04-23,3163.869199919
2008-04-24,3166.2940143453
2008-04-25,3210.4503034391
2008-04-28,3229.1943829917
2008-04-29,3213.0421224758
2008-04-30,3237.1999681108
2008-05-02,3294.2801872093
2008-05-05,3281.3421966725
2008-05-06,3262.2028643994
2008-05-07,3286.5041543964
2008-05-08,3275.626917108
2008-05-09,3228.329194993
2008-05-12,3239.3303001066
2008-05-13,3239.0169895597
2008-05-14,3257.9017563192
2008-05-15,3271.4966398774
2008-05-16,3280.4892767958
2008-05-19,3305.3682431223
2008-05-20,3241.7564696858
2008-05-21,3216.663462841
2008-05-22,3229.2706524872
2008-05-23,3169.4322679573
2008-05-26,3162.158468694
2008-05-27,3146.1021542219
2008-05-28,3169.6917303143
2008-05-29,3178.9166654344
2008-05-30,3182.5344315446
2008-06-02,3151.4699387027
2008-06-03,3173.3469084431
2008-06-04,3123.1656664206
2008-06-05,3119.3939705014
2008-06-06,3049.7210310323
2008-06-09,3041.1119016494
2008-06-10,3024.8434266766
2008-06-11,2970.4049392953
2008-06-12,2999.816243134
2008-06-13,3022.1836093714
2008-06-16,3009.3559052654
2008-06-17,3026.1870585797
2008-06-18,2989.4804494537
2008-06-19,2976.3464811543
2008-06-20,2923.3738636286
2008-06-23,2930.995171461
2008-06-24,2926.4792105867
2008-06-25,2958.2740294234
2008-06-26,2888.8755238262
2008-06-27,2876.0557544841
2008-06-30,2906.4156935197
2008-07-01,2850.4873313283
2008-07-02,2840.5639005467
2008-07-03,2873.6844330544
2008-07-04,2837.5752599095
2008-07-07,2868.9994387133
2008-07-08,2837.8200965603
2008-07-09,2885.7149128846
2008-07-10,2833.721433512
2008-07-11,2756.0920675844
2008-07-14,2770.3929367085
2008-07-15,2710.8482302476
2008-07-16,2715.6209692311
2008-07-17,2787.4870153768
2008-07-18,2836.165596693
2008-07-21,2850.9444350608
2008-07-22,2831.3293420117
2008-07-23,2890.6794626659
2008-07-24,2859.8842702533
2008-07-25,2857.209117
2008-07-28,2826.9439636016
2008-07-29,2840.0960645123
2008-07-30,2882.4748113433
2008-07-31,2881.3520379533
2008-08-01,2852.5561099055
2008-08-04,2823.9413274398
2008-08-05,2898.8616997015
2008-08-06,2918.2989042503
2008-08-07,2911.5833347463
2008-08-08,2928.3070801408
2008-08-11,2962.6744243657
2008-08-12,2955.3121774913
2008-08-13,2887.6865430906
2008-08-14,2902.0677313111
2008-08-15,2905.8790768526
2008-08-18,2905.5961033025
2008-08-19,2835.3830277753
2008-08-20,2846.729358388
2008-08-21,2818.8723268639
2008-08-22,2868.6998809891
2008-08-25,2853.1794524477
2008-08-26,2861.431797533
2008-08-27,2868.8154736906
2008-08-28,2911.523626827
2008-08-29,2915.6383692734
2008-09-01,2902.1684980117
2008-09-02,2925.110477918
2008-09-03,2883.7202070578
2008-09-04,2811.9264059497
2008-09-05,2754.3997437316
2008-09-08,2846.4636148484
2008-09-09,2842.1327992002
2008-09-10,2820.5340959489
2008-09-11,2807.5427865129
2008-09-12,2858.6803094988
2008-09-15,2744.8133466362
2008-09-16,2658.7738915064
2008-09-17,2597.6518349771
2008-09-18,2569.4521223579
2008-09-19,2809.3799165682
2008-09-22,2745.3163866421
2008-09-23,2710.1087821766
2008-09-24,2690.5434112801
2008-09-25,2761.7544741252
2008-09-26,2722.0681265211
2008-09-29,2588.7179366844
2008-09-30,2635.1313044368
2008-10-01,2663.0818351489
2008-10-02,2629.1683952768
2008-10-03,2726.6684362378
2008-10-06,2522.7860034843
2008-10-07,2527.1154794385
2008-10-08,2360.3841324706
2008-10-09,2291.770588767
2008-10-10,2094.5034017477
2008-10-13,2319.8531713981
2008-10-14,2408.7483006488
2008-10-15,2249.505830492
2008-10-16,2137.3851969172
2008-10-17,2266.1410745711
2008-10-20,2368.5527947922
2008-10-21,2343.8644291949
2008-10-22,2226.8502168987
2008-10-23,2226.6808584095
2008-10-24,2118.3250132801
2008-10-27,2058.1598808923
2008-10-28,2061.7352089778
2008-10-29,2266.147644778
2008-10-30,2263.8643157543
2008-10-31,2331.426435544
2008-11-03,2339.8860285181
2008-11-04,2436.0076880434
2008-11-05,2373.582256281
2008-11-06,2241.5031078544
2008-11-07,2284.2176107886
2008-11-10,2299.3554861575
2008-11-11,2209.2777866778
2008-11-12,2137.9606480829
2008-11-13,2133.282542117
2008-11-14,2154.0184491728
2008-11-17,2096.667481223
2008-11-18,2127.8876519872
2008-11-19,2032.2930221385
2008-11-20,1955.9855054944
2008-11-21,1894.3094849828
2008-11-24,2075.8846965352
2008-11-25,2085.3981709903
2008-11-26,2084.7520327177
2008-11-27,2128.8637862214
2008-11-28,2159.0395724687
2008-12-01,2029.6583572523
2008-12-02,2065.3920003853
2008-12-03,2081.2794888939
2008-12-04,2071.7443813116
2008-12-05,1993.1905540021
2008-12-08,2139.6398585692
2008-12-09,2161.8334803884
2008-12-10,2157.6363401812
2008-12-11,2141.8720373205
2008-12-12,2079.8266265342
2008-12-15,2068.1903532503
2008-12-16,2089.6734710438
2008-12-17,2063.6302474753
2008-12-18,2058.8403126182
2008-12-19,2052.9778225666
2008-12-22,2024.0653607011
2008-12-23,2015.1624689031
2008-12-24,2009.0809387294
2008-12-29,2023.2567847237
2008-12-30,2065.4603762743
2008-12-31,2083.8986298457
2009-01-02,2143.5704588292
2009-01-05,2183.3505133694
2009-01-06,2216.6202093468
2009-01-07,2184.0998270037
2009-01-08,2171.5281904398
2009-01-09,2158.9468053292
2009-01-12,2129.1764081936
2009-01-13,2105.542647275
2009-01-14,2010.2799788726
2009-01-15,1987.3130123269
2009-01-16,2005.8892191311
2009-01-19,1973.9897964051
2009-01-20,1935.8805025514
2009-01-21,1916.8458505201
2009-01-22,1898.4620659646
2009-01-23,1901.7734144184
2009-01-26,1963.7839452441
2009-01-27,1963.8344900673
2009-01-28,2020.4992064285
2009-01-29,1984.4738568928
2009-01-30,1983.4805913064
2009-02-02,1938.308044002
2009-02-03,1976.8102020653
2009-02-04,2018.2370231682
2009-02-05,2012.7146595943
2009-02-06,2045.7631070397
2009-02-09,2045.2299815929
2009-02-10,1991.0661235207
2009-02-11,1984.2633379331
2009-02-12,1961.5672022991
2009-02-13,1966.2717360638
2009-02-16,1939.3900815492
2009-02-17,1893.0793402579
2009-02-18,1889.8567005863
2009-02-19,1886.2830317594
2009-02-20,1814.4795181322
2009-02-23,1801.2895896767
2009-02-24,1776.4157743296
2009-02-25,1769.6822154287
2009-02-26,1811.3403695465
2009-02-27,1770.4099227384
2009-03-02,1670.8430271902
2009-03-03,1642.6256829641
2009-03-04,1704.5005683487
2009-03-05,1646.7234309537
2009-03-06,1629.1806663759
2009-03-09,1614.7536092553
2009-03-10,1702.529945583
2009-03-11,1702.5999660738
2009-03-12,1715.6460208307
2009-03-13,1731.2507867584
2009-03-16,1784.7766822752
2009-03-17,1771.9670582015
2009-03-18,1757.5624052804
2009-03-19,1763.6371399914
2009-03-20,1765.6697563729
2009-03-23,1829.3360419602
2009-03-24,1832.1530824626
2009-03-25,1837.9441813513
2009-03-26,1843.7079310604
2009-03-27,1822.9940630266
2009-03-30,1750.8873824869
2009-03-31,1815.9898220952
2009-04-01,1836.1444799602
2009-04-02,1928.287806747
2009-04-03,1895.7490601956
2009-04-06,1881.5117476996
2009-04-07,1872.3830334189
2009-04-08,1876.6955879923
2009-04-09,1917.7677344781
2009-04-14,1943.3984653554
2009-04-15,1937.7491409306
2009-04-16,1972.1542101444
2009-04-17,1996.0414162017
2009-04-20,1931.7607079173
2009-04-21,1933.4826902352
2009-04-22,1947.1320195508
2009-04-23,1934.0167955385
2009-04-24,1982.2209030939
2009-04-27,1993.3266005589
2009-04-28,1966.5845399302
2009-04-29,1997.498838648
2009-04-30,2026.9733694864
2009-05-04,2054.4649548192
2009-05-05,2066.0231333081
2009-05-06,2094.9146583301
2009-05-07,2075.3671183668
2009-05-08,2110.2889259382
2009-05-11,2091.0916605468
2009-05-12,2090.5984905595
2009-05-13,2045.895780702
2009-05-14,2049.778816063
2009-05-15,2055.0273030466
2009-05-18,2107.3507642092
2009-05-19,2132.7967623153
2009-05-20,2142.7677902826
2009-05-21,2098.7640094827
2009-05-22,2094.2464066041
2009-05-25,2100.7168413052
2009-05-26,2125.5477642856
2009-05-27,2138.4660449864
2009-05-28,2117.7945995468
2009-05-29,2124.8048926345
2009-06-01,2186.0688054517
2009-06-02,2175.8644704916
2009-06-03,2132.9510714081
2009-06-04,2131.0975723822
2009-06-05,2146.3452481287
2009-06-08,2135.5852381664
2009-06-09,2145.1104889181
2009-06-10,2169.7417035587
2009-06-11,2194.2377032079
2009-06-12,2192.106972712
2009-06-15,2136.5071291546
2009-06-16,2132.91196789
2009-06-17,2097.8146122624
2009-06-18,2111.6887650895
2009-06-19,2138.2483322729
2009-06-22,2084.321222186
2009-06-23,2072.3777559664
2009-06-24,2118.5694604562
2009-06-25,2094.2012454959
2009-06-26,2087.9719698982
2009-06-29,2124.1998519624
2009-06-30,2098.2797603035
2009-07-01,2135.9962395558
2009-07-02,2075.9665682034
2009-07-03,2077.2771937753
2009-07-06,2055.5670246217
2009-07-07,2040.7063492504
2009-07-08,2022.8038232749
2009-07-09,2040.7920106413
2009-07-10,2016.2531857791
2009-07-13,2057.0569931623
2009-07-14,2083.676311092
2009-07-15,2141.9023852561
2009-07-16,2149.4308513026
2009-07-17,2158.7706028854
2009-07-20,2185.4209344021
2009-07-21,2197.4348218367
2009-07-22,2202.5020870722
2009-07-23,2250.1204491251
2009-07-24,2248.1541677093
2009-07-27,2262.4131005572
2009-07-28,2240.9506129485
2009-07-29,2256.2105772975
2009-07-30,2306.6482874725
2009-07-31,2291.3924878724
2009-08-03,2328.0893033491
2009-08-04,2324.42209946
2009-08-05,2307.2742582792
2009-08-06,2318.7281038579
2009-08-07,2356.8727260159
2009-08-10,2343.451755668
2009-08-11,2315.690836452
2009-08-12,2334.6117344516
2009-08-13,2347.1280032126
2009-08-14,2325.1682753713
2009-08-17,2281.6261747196
2009-08-18,2313.7677813985
2009-08-19,2306.8563483459
2009-08-20,2334.5637780301
2009-08-21,2387.6283988447
2009-08-24,2403.2558026258
2009-08-25,2415.3965191
2009-08-26,2401.6404856826
2009-08-27,2394.8424610125
2009-08-28,2412.0176701439
2009-08-31,2401.5742587765
2009-09-01,2353.2028475469
2009-09-02,2353.2819020576
2009-09-03,2349.6125601413
2009-09-04,2383.8025342057
2009-09-07,2408.5815373361
2009-09-08,2412.4500714889
2009-09-09,2432.5405892478
2009-09-10,2434.6826229507
2009-09-11,2445.2055625378
2009-09-14,2438.9540604294
2009-09-15,2440.4041568643
2009-09-16,2473.4815915768
2009-09-17,2485.6031061136
2009-09-18,2475.4325078401
2009-09-21,2461.1365359054
2009-09-22,2472.1427948639
2009-09-23,2476.6238981222
2009-09-24,2426.9558835079
2009-09-25,2421.3151551273
2009-09-28,2469.6816162363
2009-09-29,2474.2271411131
2009-09-30,2453.8845772592
2009-10-01,2411.3178390326
2009-10-02,2369.5398653778
2009-10-05,2388.3635395558
2009-10-06,2438.1524804105
2009-10-07,2424.8382063898
2009-10-08,2451.0426677361
2009-10-09,2440.5863756185
2009-10-12,2456.8899784496
2009-10-13,2432.5689333343
2009-10-14,2489.9943116491
2009-10-15,2490.2982713076
2009-10-16,2468.5847738461
2009-10-19,2514.713436505
2009-10-20,2500.9975962977
2009-10-21,2518.0573581904
2009-10-22,2490.5607772918
2009-10-23,2474.4401786175
2009-10-26,2445.4262264477
2009-10-27,2462.6005229509
2009-10-28,2426.3819577916
2009-10-29,2463.5439041889
2009-10-30,2409.5249206194
2009-11-02,2421.2853525529
2009-11-03,2387.9946418977
2009-11-04,2420.0145166953
2009-11-05,2434.3044469827
2009-11-06,2439.1199990373
2009-11-09,2488.6287015056
2009-11-10,2489.510595993
2009-11-11,2494.347977622
2009-11-12,2497.2510685325
2009-11-13,2509.5977172922
2009-11-16,2546.3723534082
2009-11-17,2536.8414747463
2009-11-18,2527.4923642567
2009-11-19,2488.7065834164
2009-11-20,2467.9878682943
2009-11-23,2522.5361149187
2009-11-24,2505.6217241945
2009-11-25,2521.291743754
2009-11-26,2440.2333066546
2009-11-27,2465.2781284564
2009-11-30,2432.4531403771
2009-12-01,2495.5744355797
2009-12-02,2502.9465949461
2009-12-03,2497.0067559018
2009-12-04,2526.7774954674
2009-12-07,2513.2959772923
2009-12-08,2474.0237335653
2009-12-09,2448.1654807212
2009-12-10,2474.6621171498
2009-12-11,2483.6978791902
2009-12-14,2505.5689298985
2009-12-15,2505.8219447075
2009-12-16,2542.5099029541
2009-12-17,2508.5304134771
2009-12-18,2503.1393736518
2009-12-21,2543.2416441806
2009-12-22,2561.420427652
2009-12-23,2572.8939052001
2009-12-24,2575.8829102711
2009-12-28,2589.9116880032
2009-12-29,2593.9200830734
2009-12-30,2578.922707254
2009-12-31,2585.3345120851
2010-01-04,2622.5404131576
2010-01-05,2616.8863989643
2010-01-06,2617.3451409823
2010-01-07,2617.8796535747
2010-01-08,2629.3350842337
2010-01-11,2623.8536424446
2010-01-12,2603.5849035777
2010-01-13,2602.1733032421
2010-01-14,2620.437479086
2010-01-15,2589.8566517169
2010-01-18,2607.6778401543
2010-01-19,2634.0975430875
2010-01-20,2590.68042345
2010-01-21,2553.2709271661
2010-01-22,2522.7576723249
2010-01-25,2499.2250106328
2010-01-26,2515.3112966975
2010-01-27,2488.815100186
2010-01-28,2454.1183244688
2010-01-29,2478.5064685123
2010-02-01,2490.8340993923
2010-02-02,2512.195757532
2010-02-03,2495.8157725205
2010-02-04,2425.1349529296
2010-02-05,2373.235045451
2010-02-08,2398.569020134
2010-02-09,2397.773455723
2010-02-10,2415.9699184435
2010-02-11,2424.5392191167
2010-02-12,2421.8071770649
2010-02-15,2436.6610763325
2010-02-16,2465.4559444808
2010-02-17,2494.6206098116
2010-02-18,2510.9856703283
2010-02-19,2522.3404049814
2010-02-22,2510.6064656356
2010-02-23,2477.8195067545
2010-02-24,2486.1549256007
2010-02-25,2444.5256696174
2010-02-26,2470.1824426629
2010-03-01,2496.0627050577
2010-03-02,2514.7771333174
2010-03-03,2532.6577501866
2010-03-04,2533.2559820352
2010-03-05,2576.6769263113
2010-03-08,2575.0678362206
2010-03-09,2577.2708086367
2010-03-10,2588.6636633832
2010-03-11,2578.0093915735
2010-03-12,2581.566057037
2010-03-15,2565.3027708956
2010-03-16,2590.3367712652
2010-03-17,2614.9746377364
2010-03-18,2614.1914081542
2010-03-19,2598.5674004574
2010-03-22,2598.8472770598
2010-03-23,2611.1954439519
2010-03-24,2614.8979015638
2010-03-25,2640.6173121411
2010-03-26,2625.1563066371
2010-03-29,2630.9691518425
2010-03-30,2633.7436412804
2010-03-31,2629.1553184228
2010-04-01,2668.8156263322
2010-04-06,2678.5961529432
2010-04-07,2668.3612285958
2010-04-08,2646.8437844702
2010-04-09,2681.7583662535
2010-04-12,2680.0934978462
2010-04-13,2673.9410391368
2010-04-14,2691.17076013
2010-04-15,2711.8356271602
2010-04-16,2660.4510645724
2010-04-19,2643.8173752531
2010-04-20,2674.7187192168
2010-04-21,2652.5543465921
2010-04-22,2616.7905849528
2010-04-23,2628.5972078296
2010-04-26,2654.6484188641
2010-04-27,2566.1726336385
2010-04-28,2543.2800219852
2010-04-29,2563.3826304361
2010-04-30,2541.2223407382
2010-05-03,2542.6552940705
2010-05-04,2466.6856640532
2010-05-05,2457.5720992747
2010-05-06,2416.9135216635
2010-05-07,2327.6603675417
2010-05-10,2498.3989453547
2010-05-11,2484.0050510637
2010-05-12,2506.1712594753
2010-05-13,2513.2066044218
2010-05-14,2421.4325531046
2010-05-17,2424.7893884997
2010-05-18,2456.9191289889
2010-05-19,2386.7287075246
2010-05-20,2343.0764433476
2010-05-21,2326.4755959343
2010-05-24,2330.7186745264
2010-05-25,2285.1319336999
2010-05-26,2328.7054950201
2010-05-27,2398.8512203503
2010-05-28,2389.3168650985
2010-05-31,2397.1769605206
2010-06-01,2392.9236893686
2010-06-02,2389.6245263548
2010-06-03,2418.5528525746
2010-06-04,2375.5552768769
2010-06-07,2362.1655774235
2010-06-08,2338.5055593203
2010-06-09,2373.0645664744
2010-06-10,2400.510920074
2010-06-11,2420.7978500297
2010-06-14,2442.7333587804
2010-06-15,2458.3229426525
2010-06-16,2461.1510776544
2010-06-17,2468.9374113875
2010-06-18,2468.7131956943
2010-06-21,2495.7922654472
2010-06-22,2482.1746807776
2010-06-23,2457.8465599564
2010-06-24,2414.3738963377
2010-06-25,2399.2395821336
2010-06-28,2431.082383559
2010-06-29,2356.8063541395
2010-06-30,2359.6577409591
2010-07-01,2304.6077761002
2010-07-02,2296.634597169
2010-07-05,2287.9210085326
2010-07-06,2348.0796472302
2010-07-07,2389.3925147439
2010-07-08,2417.6389804073
2010-07-09,2430.1460542243
2010-07-12,2442.8881565363
2010-07-13,2486.6860106973
2010-07-14,2486.3384128207
2010-07-15,2456.1333811244
2010-07-16,2404.8758842434
2010-07-19,2387.0070409156
2010-07-20,2395.0212734786
2010-07-21,2413.4646581228
2010-07-22,2463.2568368129
2010-07-23,2472.483314866
2010-07-26,2483.7962898471
2010-07-27,2501.0624559004
2010-07-28,2497.9297956193
2010-07-29,2486.7860402568
2010-07-30,2476.1955539813
2010-08-02,2544.6167417691
2010-08-03,2542.8710692784
2010-08-04,2544.7427837697
2010-08-05,2536.3700214369
2010-08-06,2511.9771090227
2010-08-09,2551.0908051257
2010-08-10,2533.0666087935
2010-08-11,2486.5077312543
2010-08-12,2493.7876717658
2010-08-13,2502.4260983929
2010-08-16,2500.3196396577
2010-08-17,2518.4895576562
2010-08-18,2506.0401196209
2010-08-19,2466.9637502096
2010-08-20,2458.4188925137
2010-08-23,2475.6894356868
2010-08-24,2434.1092278934
2010-08-25,2416.9056782169
2010-08-26,2433.6766901022
2010-08-27,2447.6127346832
2010-08-30,2447.4415090703
2010-08-31,2449.5684304888
2010-09-01,2513.7289566605
2010-09-02,2510.0782123163
2010-09-03,2537.2207341174
2010-09-06,2541.0009830812
2010-09-07,2531.4569200255
2010-09-08,2555.9223207382
2010-09-09,2581.5332170969
2010-09-10,2573.0347633526
2010-09-13,2588.9188179747
2010-09-14,2587.2214150508
2010-09-15,2573.642441291
2010-09-16,2553.2070569367
2010-09-17,2537.2264514561
2010-09-20,2571.0444880411
2010-09-21,2552.7097552421
2010-09-22,2514.4397913179
2010-09-23,2515.4271805827
2010-09-24,2539.0339471569
2010-09-27,2527.517708327
2010-09-28,2517.240839
2010-09-29,2497.2529764344
2010-09-30,2482.1827518662
2010-10-01,2481.21977928
2010-10-04,2467.063932
2010-10-05,2503.417242066
2010-10-06,2514.9618975479
2010-10-07,2515.2690648987
2010-10-08,2515.2368048979
2010-10-11,2520.2339761061
2010-10-12,2513.9155494237
2010-10-13,2553.418801363
2010-10-14,2543.3927942113
2010-10-15,2548.4151472906
2010-10-18,2562.5629205951
2010-10-19,2550.7703755779
2010-10-20,2559.5165406792
2010-10-21,2561.5330541768
2010-10-22,2550.7049076143
2010-10-25,2553.4488223979
2010-10-26,2549.7292136021
2010-10-27,2530.670649458
2010-10-28,2543.1419893459
2010-10-29,2542.7611391603
2010-11-01,2541.7722606431
2010-11-02,2557.3782645275
2010-11-03,2547.1611308216
2010-11-04,2590.7036105602
2010-11-05,2605.1034925782
2010-11-08,2603.6259682887
2010-11-09,2615.7850225882
2010-11-10,2593.845917037
2010-11-11,2596.524061033
2010-11-12,2582.6110417967
2010-11-15,2603.3093462101
2010-11-16,2539.624738259
2010-11-17,2551.6219562711
2010-11-18,2587.9337489255
2010-11-19,2563.2804219954
2010-11-22,2545.0708812418
2010-11-23,2503.8113105705
2010-11-24,2526.2181372605
2010-11-25,2539.1485998668
2010-11-26,2525.6935470561
2010-11-29,2483.0574713538
2010-11-30,2477.6311997691
2010-12-01,2526.2204240158
2010-12-02,2564.1246406858
2010-12-03,2553.8032332572
2010-12-06,2554.6318646041
2010-12-07,2576.9728230106
2010-12-08,2592.7542812931
2010-12-09,2613.6767274046
2010-12-10,2610.7318553205
2010-12-13,2615.4694679675
2010-12-14,2626.5247617493
2010-12-15,2613.6920990055
2010-12-16,2623.360254012
2010-12-17,2604.603472093
2010-12-20,2621.9125110419
2010-12-21,2647.9892179894
2010-12-22,2649.6562842331
2010-12-23,2654.7965553409
2010-12-24,2652.5209680165
2010-12-27,2629.3721127996
2010-12-28,2636.3956799467
2010-12-29,2640.3843814094
2010-12-30,2600.8985218717
2010-12-31,2586.4579262969
2011-01-03,2602.9175861248
2011-01-04,2632.0949318144
2011-01-05,2641.7106979061
2011-01-06,2653.4267462186
2011-01-07,2643.0392988485
2011-01-10,2617.6541552726
2011-01-11,2644.8109981451
2011-01-12,2693.8340423495
2011-01-13,2683.8584203166
2011-01-14,2679.8773492468
2011-01-17,2684.7289080579
2011-01-18,2710.8439877939
2011-01-19,2676.6495326413
2011-01-20,2651.0302786493
2011-01-21,2672.5127340187
2011-01-24,2688.713095756
2011-01-25,2664.3396474406
2011-01-26,2679.0472971614
2011-01-27,2681.4133810814
2011-01-28,2656.7878531673
2011-01-31,2654.4744615472
2011-02-01,2696.1264615937
2011-02-02,2710.977597011
2011-02-03,2711.0857591215
2011-02-04,2716.3772800201
2011-02-07,2740.5681489085
2011-02-08,2738.6717981376
2011-02-09,2720.5589302986
2011-02-10,2715.5911349755
2011-02-11,2721.6665260504
2011-02-14,2727.8800797153
2011-02-15,2741.3609426345
2011-02-16,2758.8194434381
2011-02-17,2768.6486022682
2011-02-18,2762.4384597228
2011-02-21,2724.2855009795
2011-02-22,2706.9480987936
2011-02-23,2684.8112671123
2011-02-24,2667.5193622194
2011-02-25,2694.9335866966
2011-02-28,2713.4761895167
